,0
0,H22157-19-JA132329
1,H22157-19-JA132329R
2,H29841-20-TR151775ARR
3,H30449-21-CA153160R
4,H30449-21-CA153162R
5,H31698-21-CA156297R
6,H32252-21-PA157570RR
7,H33495-21-PA160669R
8,H34021-21-CA162013R
9,H34522-21-CH163113R
10,H34522-21-TR163114AR
11,H34584-21-CA163275R
12,H34896-21-PA163945R
13,H34897-21-PA163947R
14,H35153-21-CA164450R
15,H35154-21-CA164451R
16,H35263-21-TR164701AR
